timestamp,open,high,low,close,volume
2021-02-26 19:55:00,13.6263,13.6263,13.6263,13.6263,20760
2021-02-26 19:45:00,13.6263,13.6263,13.6263,13.6263,8000
2021-02-26 19:40:00,13.6413,13.6413,13.6413,13.6413,4000
2021-02-26 19:30:00,13.6433,13.6433,13.6395,13.6395,19960
2021-02-26 19:25:00,13.6433,13.6433,13.6433,13.6433,9200
2021-02-26 19:15:00,13.6395,13.6395,13.6395,13.6395,8000
2021-02-26 19:10:00,13.6326,13.6375,13.6326,13.6375,9520
2021-02-26 18:55:00,13.6326,13.6326,13.6326,13.6326,20000
2021-02-26 18:50:00,13.6176,13.6236,13.6176,13.6236,22360
2021-02-26 18:40:00,13.6213,13.6213,13.6213,13.6213,4000
2021-02-26 18:30:00,13.6238,13.6238,13.6164,13.6164,29000
2021-02-26 18:20:00,13.6213,13.6213,13.6213,13.6213,12000
2021-02-26 18:15:00,13.6313,13.6450,13.6313,13.6450,27000
2021-02-26 18:10:00,13.6139,13.6448,13.6139,13.6448,23120
2021-02-26 18:05:00,13.6353,13.6450,13.6353,13.6450,23040
2021-02-26 18:00:00,13.6450,13.6450,13.6450,13.6450,5640
2021-02-26 17:50:00,13.6450,13.6450,13.6450,13.6450,6400
2021-02-26 17:40:00,13.6438,13.6438,13.6438,13.6438,6880
2021-02-26 17:25:00,13.6443,13.6443,13.6433,13.6433,29160
2021-02-26 17:20:00,13.6331,13.6385,13.6296,13.6358,110400
2021-02-26 17:15:00,13.5939,13.5939,13.5914,13.5939,109560
2021-02-26 17:10:00,13.6126,13.6126,13.5989,13.6014,100000
2021-02-26 17:05:00,13.6388,13.6388,13.6139,13.6139,80040
2021-02-26 17:00:00,13.6488,13.6488,13.6388,13.6388,13840
2021-02-26 16:50:00,13.6488,13.6518,13.6488,13.6518,17520
2021-02-26 16:45:00,13.6575,13.6575,13.6438,13.6438,83440
2021-02-26 16:40:00,13.6762,13.6777,13.6438,13.6575,56280
2021-02-26 16:35:00,13.6538,13.6682,13.6538,13.6637,45120
2021-02-26 16:30:00,13.6707,13.6792,13.6640,13.6787,466520
2021-02-26 16:25:00,13.6637,13.6782,13.6637,13.6652,109080
2021-02-26 16:20:00,13.6637,13.6637,13.6513,13.6637,37600
2021-02-26 16:15:00,13.6365,13.6637,13.6365,13.6637,73440
2021-02-26 16:10:00,13.6134,13.6782,13.6134,13.6139,1522720
2021-02-26 16:05:00,13.6782,13.6782,13.6131,13.6139,8247760
2021-02-26 16:00:00,13.6782,13.6899,13.6400,13.6782,34611680
2021-02-26 15:55:00,13.7216,13.7470,13.6687,13.6687,13620640
2021-02-26 15:50:00,13.7904,13.8178,13.7085,13.7223,8397200
2021-02-26 15:45:00,13.7540,13.8123,13.7527,13.7986,5263360
2021-02-26 15:40:00,13.7198,13.7689,13.7121,13.7510,3006120
2021-02-26 15:35:00,13.6889,13.7313,13.6847,13.7203,2265480
2021-02-26 15:30:00,13.6748,13.6997,13.6707,13.6884,1900760
2021-02-26 15:25:00,13.7014,13.7084,13.6668,13.6748,2265240
2021-02-26 15:20:00,13.7203,13.7433,13.7016,13.7128,1516520
2021-02-26 15:15:00,13.7118,13.7492,13.7026,13.7233,1561280
2021-02-26 15:10:00,13.7532,13.7580,13.7009,13.7074,1979440
2021-02-26 15:05:00,13.7214,13.7635,13.6956,13.7561,2249880
2021-02-26 15:00:00,13.6917,13.7256,13.6917,13.7226,2511360
2021-02-26 14:55:00,13.6799,13.6951,13.6533,13.6918,1658840
2021-02-26 14:50:00,13.6809,13.7086,13.6662,13.6847,1500000
2021-02-26 14:45:00,13.6534,13.7041,13.6483,13.6885,1826320
2021-02-26 14:40:00,13.6884,13.7078,13.6398,13.6470,1415600
2021-02-26 14:35:00,13.6989,13.7131,13.6774,13.6884,1158800
2021-02-26 14:30:00,13.6530,13.7086,13.6343,13.7084,2159960
2021-02-26 14:25:00,13.6261,13.6600,13.6261,13.6530,1518880
2021-02-26 14:20:00,13.6071,13.6453,13.5917,13.6261,2991880
2021-02-26 14:15:00,13.6625,13.6945,13.5937,13.6030,2440360
2021-02-26 14:10:00,13.6589,13.6769,13.6463,13.6670,1427360
2021-02-26 14:05:00,13.6625,13.6986,13.6400,13.6560,3004920
2021-02-26 14:00:00,13.6970,13.7143,13.6575,13.6631,2145840
2021-02-26 13:55:00,13.6945,13.7243,13.6839,13.6961,1901280
2021-02-26 13:50:00,13.7015,13.7116,13.6842,13.6980,1518080
2021-02-26 13:45:00,13.7438,13.7731,13.6857,13.7058,3562800
2021-02-26 13:40:00,13.7305,13.7517,13.7136,13.7433,1610240
2021-02-26 13:35:00,13.7468,13.7580,13.7114,13.7396,2390520
2021-02-26 13:30:00,13.7874,13.7921,13.7303,13.7420,4869920
2021-02-26 13:25:00,13.7762,13.7946,13.7645,13.7809,2695440
2021-02-26 13:20:00,13.7549,13.7931,13.7543,13.7759,2303640
2021-02-26 13:15:00,13.7227,13.7709,13.7136,13.7560,1163680
2021-02-26 13:10:00,13.7605,13.7655,13.7143,13.7143,1399640
2021-02-26 13:05:00,13.7064,13.7676,13.6762,13.7632,3125320
2021-02-26 13:00:00,13.6949,13.7109,13.6520,13.7066,4818320
2021-02-26 12:55:00,13.7495,13.7495,13.6797,13.7019,3901800
2021-02-26 12:50:00,13.7370,13.7939,13.7092,13.7532,3351680
2021-02-26 12:45:00,13.7229,13.7465,13.6976,13.7423,2280360
2021-02-26 12:40:00,13.7185,13.7492,13.7090,13.7268,1583080
2021-02-26 12:35:00,13.7415,13.7560,13.7084,13.7225,1794240
2021-02-26 12:30:00,13.7449,13.7847,13.7351,13.7388,2335240
2021-02-26 12:25:00,13.7349,13.7483,13.7136,13.7478,2435840
2021-02-26 12:20:00,13.7479,13.7506,13.7133,13.7296,1848120
2021-02-26 12:15:00,13.7363,13.7637,13.7136,13.7405,2341760
2021-02-26 12:10:00,13.7293,13.7660,13.7136,13.7374,3485560
2021-02-26 12:05:00,13.6041,13.7296,13.5702,13.7272,2808240
2021-02-26 12:00:00,13.6453,13.6615,13.6066,13.6126,2062120
2021-02-26 11:55:00,13.6078,13.6675,13.6014,13.6500,1518240
2021-02-26 11:50:00,13.6545,13.6834,13.5782,13.6078,2894280
2021-02-26 11:45:00,13.6378,13.6700,13.6026,13.6600,1710640
2021-02-26 11:40:00,13.6894,13.7003,13.6263,13.6403,1884320
2021-02-26 11:35:00,13.6842,13.7261,13.6645,13.6964,3389200
2021-02-26 11:30:00,13.6136,13.6934,13.6091,13.6838,2645280
2021-02-26 11:25:00,13.5396,13.6246,13.5396,13.6186,1959360
2021-02-26 11:20:00,13.5371,13.5809,13.5146,13.5430,2617960
2021-02-26 11:15:00,13.6039,13.6390,13.5236,13.5397,2836280
2021-02-26 11:10:00,13.6657,13.6818,13.5787,13.5984,3392840
2021-02-26 11:05:00,13.6632,13.6879,13.6323,13.6595,3380840
2021-02-26 11:00:00,13.6014,13.6680,13.5543,13.6672,2469920
2021-02-26 10:55:00,13.5869,13.6076,13.5530,13.5889,1570640
2021-02-26 10:50:00,13.5795,13.6193,13.5183,13.5889,2965720
2021-02-26 10:45:00,13.5609,13.6223,13.5460,13.5877,4019480
2021-02-26 10:40:00,13.5110,13.5714,13.4717,13.5565,4928160
2021-02-26 10:35:00,13.3545,13.5042,13.3396,13.5003,5131760
2021-02-26 10:30:00,13.3757,13.4018,13.3256,13.3466,6328440
2021-02-26 10:25:00,13.4216,13.4690,13.3496,13.3705,6098520
2021-02-26 10:20:00,13.5292,13.5300,13.4047,13.4251,4252520
2021-02-26 10:15:00,13.5256,13.5603,13.4742,13.5204,3563520
2021-02-26 10:10:00,13.4948,13.5368,13.4436,13.5253,5800960
2021-02-26 10:05:00,13.5989,13.6338,13.4837,13.4944,5238520
2021-02-26 10:00:00,13.5738,13.6112,13.5141,13.6001,7660040
2021-02-26 09:55:00,13.5211,13.5862,13.4810,13.5714,6108280
2021-02-26 09:50:00,13.5982,13.6201,13.5224,13.5311,5094760
2021-02-26 09:45:00,13.6829,13.7064,13.5766,13.5927,5595440
2021-02-26 09:40:00,13.6919,13.7617,13.6365,13.6853,6453880
2021-02-26 09:35:00,13.7688,13.7732,13.6667,13.6897,7368560
2021-02-26 09:30:00,13.7238,13.7752,13.6451,13.7665,19952360
2021-02-26 09:25:00,13.6577,13.8171,13.6577,13.7368,1007840
2021-02-26 09:20:00,13.6193,13.6862,13.6193,13.6784,277640
2021-02-26 09:15:00,13.6762,13.6762,13.5889,13.6001,244280
2021-02-26 09:10:00,13.7011,13.7118,13.6729,13.6729,88080
2021-02-26 09:05:00,13.7183,13.7246,13.6640,13.7118,152400
2021-02-26 09:00:00,13.6642,13.7246,13.6642,13.7183,908800
2021-02-26 08:55:00,13.6139,13.6618,13.6139,13.6618,44120
2021-02-26 08:50:00,13.6475,13.6637,13.6139,13.6184,264480
2021-02-26 08:45:00,13.6637,13.6784,13.6425,13.6450,327520
2021-02-26 08:40:00,13.6712,13.6887,13.6388,13.6637,216520
2021-02-26 08:35:00,13.6258,13.6887,13.6139,13.6528,665400
2021-02-26 08:30:00,13.5553,13.6191,13.5490,13.6191,192600
2021-02-26 08:25:00,13.5448,13.5448,13.5391,13.5391,69120
2021-02-26 08:20:00,13.5640,13.5790,13.5391,13.5553,120440
2021-02-26 08:15:00,13.5640,13.5804,13.5391,13.5640,395080
2021-02-26 08:10:00,13.4892,13.5391,13.4892,13.5391,133560
2021-02-26 08:05:00,13.5164,13.5164,13.4892,13.4892,96600
2021-02-26 08:00:00,13.4144,13.5640,13.3054,13.5017,624040
2021-02-26 07:55:00,13.5169,13.5361,13.5141,13.5241,67840
2021-02-26 07:50:00,13.5416,13.5640,13.5391,13.5403,113440
2021-02-26 07:45:00,13.5635,13.5867,13.5391,13.5391,229120
2021-02-26 07:40:00,13.5483,13.5515,13.5398,13.5515,41240
2021-02-26 07:35:00,13.5141,13.5483,13.4947,13.5483,84480
2021-02-26 07:30:00,13.4897,13.5201,13.4897,13.5141,68480
2021-02-26 07:25:00,13.5391,13.5440,13.5017,13.5017,75720
2021-02-26 07:20:00,13.4892,13.5141,13.4680,13.5141,115640
2021-02-26 07:15:00,13.4518,13.4767,13.4518,13.4767,25280
2021-02-26 07:10:00,13.4393,13.4518,13.4144,13.4144,77200
2021-02-26 07:05:00,13.4867,13.5081,13.4643,13.4643,56640
2021-02-26 07:00:00,13.4618,13.4874,13.3994,13.4874,102520
2021-02-26 06:50:00,13.3147,13.3147,13.3147,13.3147,18320
2021-02-26 06:30:00,13.3398,13.3398,13.3398,13.3398,13840
2021-02-26 06:25:00,13.3645,13.3645,13.3645,13.3645,4000
2021-02-26 06:00:00,13.4293,13.4293,13.4293,13.4293,4000
2021-02-26 05:55:00,13.4293,13.4293,13.4293,13.4293,4000
2021-02-26 05:50:00,13.4393,13.4393,13.4393,13.4393,4000
2021-02-26 05:45:00,13.4533,13.4533,13.4533,13.4533,4000
2021-02-26 05:40:00,13.4643,13.4643,13.4643,13.4643,4000
2021-02-26 05:30:00,13.4540,13.4540,13.4540,13.4540,4000
2021-02-26 05:25:00,13.4633,13.4633,13.4633,13.4633,7960
2021-02-26 05:05:00,13.4705,13.4705,13.4493,13.4593,17920
2021-02-26 05:00:00,13.4792,13.4792,13.4792,13.4792,4000
